doctor_id,name,department_id,experience,shift
1,Samesh Majumdar,10,14,Morning
2,Harsh Choudhary,2,10,Night
3,Vanya Banik,7,4,Night
4,Harish Hora,2,26,Evening
5,Samar Swaminathan,11,26,Morning
6,Baljiwan Srinivasan,11,17,Night
7,Champak Mitra,7,6,Morning
8,Shaurya Devi,4,9,Evening
9,Hardik Muni,12,12,Morning
10,Janya Choudhary,3,4,Evening
11,Jack Chada,3,19,Night
12,Vasudha Sodhi,1,29,Morning
13,Ishanvi Guha,10,28,Evening
14,Arunima Walla,4,10,Morning
15,Eshana Chandra,12,10,Morning
16,Wishi Sagar,9,12,Morning
17,Max Subramaniam,7,23,Night
18,Oliver Pant,9,27,Morning
19,Saksham Ranganathan,1,10,Morning
20,Advay Viswanathan,10,29,Evening
21,Michael Reddy,1,22,Evening
22,Nicholas Maharaj,9,18,Night
23,Ekbal Bawa,10,12,Night
24,Oni Sangha,10,4,Evening
25,Ekalinga Chaudhry,7,29,Night
26,Logan Bhat,4,13,Night
27,Jeet Dubey,7,10,Evening
28,Chaman Chad,9,25,Night
29,Neel Mahajan,2,19,Night
30,Finn Dhingra,12,27,Morning
31,Darpan Bhatti,11,13,Morning
32,Faqid Sahni,3,5,Evening
33,Hiral Balasubramanian,4,21,Night
34,Kamya Yadav,12,24,Morning
35,Anusha Balasubramanian,1,28,Morning
36,Vidhi Bajaj,12,9,Morning
37,Aadi Bora,6,9,Morning
38,Krishna Suri,12,30,Evening
39,Neelima Trivedi,11,17,Night
40,Nachiket Keer,7,24,Night
41,Jackson Som,7,5,Evening
42,Hritik Sachdev,1,3,Morning
43,Ekaraj Mishra,11,19,Evening
44,Ekalinga Sankar,1,21,Morning
45,Gaurav De,8,11,Evening
46,Unnati Mani,7,4,Night
47,Garima Sahni,8,20,Morning
48,Pallavi Rajagopalan,10,18,Morning
49,Amara Babu,6,6,Morning
50,Omisha Yogi,11,7,Night
51,Jagdish Gour,4,9,Night
52,Shivani Madan,7,13,Night
53,Arjun Pathak,1,7,Evening
54,Samarth Ahuja,10,8,Night
55,Anamika Bhattacharyya,11,21,Night
56,Dev Sabharwal,8,24,Morning
57,Advika Jha,11,13,Evening
58,Banjeet Gokhale,5,15,Night
59,Yashasvi Pillay,10,16,Morning
60,Ekaraj Sami,11,29,Night
61,Max Barad,10,30,Morning
62,Abhiram Oommen,10,19,Night
63,Tara Taneja,2,3,Evening
64,Dhruv Babu,4,11,Morning
65,Nicholas Mane,8,27,Morning
66,Saksham Kuruvilla,11,17,Night
67,Chakradev Bedi,11,25,Morning
68,Parth Pant,11,10,Night
69,Eesha Amble,11,27,Night
70,Aashi Dani,5,4,Morning
71,Nachiket Solanki,3,5,Evening
72,Irya Mand,6,20,Morning
73,Nandini Sundaram,9,4,Morning
74,Chanchal Padmanabhan,12,18,Evening
75,Osha Kala,7,12,Night
76,Deepa Vala,8,20,Night
77,Balhaar Dugar,6,27,Night
78,Aarnav Chandra,12,17,Night
79,Jack Bala,2,11,Evening
80,Warinder Nayar,11,15,Morning
81,Unnati Malhotra,9,18,Night
82,Arin Raju,11,26,Night
83,Gaurangi Nath,5,3,Morning
84,Kalpit Thaker,6,20,Night
85,Baghyawati Chana,3,16,Night
86,Nihal Patla,4,19,Evening
87,Gayathri Kanda,10,18,Evening
88,Umang Brar,4,20,Morning
89,Daniel Ray,6,25,Morning
90,Orinder Chanda,10,29,Evening
91,Advay Konda,5,4,Night
92,Ati Butala,2,9,Night
93,Yoshita Joshi,1,21,Morning
94,Ekta Ganesh,4,17,Morning
95,Pushti Ghose,1,14,Morning
96,Robert Ganguly,6,27,Evening
97,Indira Sane,6,17,Morning
98,Mitesh Ravel,10,7,Night
99,Idika Kota,12,20,Evening
100,Ekapad Nagi,5,12,Morning
101,Saumya Dixit,2,2,Night
102,Bahadurjit Anne,9,19,Night
103,Udant Manne,11,15,Evening
104,Indrajit More,5,5,Night
105,Dalaja Sastry,10,12,Morning
106,Anika Chand,9,28,Evening
107,Aryan Sarma,3,25,Night
108,Rohan Mallick,9,5,Evening
109,Xalak Chauhan,5,27,Night
110,Jason Bobal,4,23,Night
111,Jatin Chana,3,5,Evening
112,Vinaya Bobal,2,3,Morning
113,Warinder Dugar,12,2,Night
114,Pooja Doshi,11,5,Evening
115,Yashasvi Kari,12,11,Night
116,Omisha Gera,9,5,Night
117,Unni De,3,28,Night
118,Ayaan Ganguly,4,26,Evening
119,Zinal Wali,6,25,Evening
120,Champak Lad,6,8,Evening
121,Ryan Sarkar,10,28,Night
122,Hiral Bassi,10,5,Morning
123,Qarin Mitter,1,13,Morning
124,Vasana Bhatti,8,13,Morning
125,Eesha Shanker,2,7,Evening
126,Gaurangi Guha,3,18,Evening
127,Reva Nath,10,21,Morning
128,Manbir Sura,8,19,Morning
129,Aashi Korpal,6,28,Morning
130,Omya Tripathi,4,14,Morning
131,Abdul Borde,2,26,Night
132,Ojas Dhaliwal,5,29,Morning
133,Adya Misra,4,13,Morning
134,Rohan Ganesan,9,24,Evening
135,Urishilla Gara,12,27,Morning
136,Januja Chanda,2,8,Evening
137,Chandresh De,6,27,Morning
138,Veda Bhatti,5,2,Morning
139,Gabriel Prakash,4,15,Night
140,Advika Chacko,3,6,Night
141,Janaki Mand,12,8,Evening
142,Kavya Yohannan,9,3,Evening
143,Orinder Patla,3,27,Night
144,Radha Chadha,4,21,Evening
145,Omaja Chokshi,6,8,Morning
146,Niharika Om,4,11,Evening
147,Amrita Toor,3,30,Morning
148,Ikbal Virk,7,15,Evening
149,Manan Nanda,8,11,Evening
150,Daksha Saini,9,9,Morning
